2021-02-25 16:51:46 INFO  SignupTest setUp :28 - **********Log4j.xml File has been Configured********
2021-02-25 16:51:51 INFO  SignupTest setUp :32 - WebDriver has  Initiliased
2021-02-25 16:51:51 INFO  SignupTest setUp :33 - WebBrowser has Invoked
2021-02-25 16:51:51 INFO  SignupTest setUp :37 - Initialising the Home Page WebElements
2021-02-25 16:51:51 INFO  SignupTest setUp :40 - ********ITestListener Starts Logging*********
2021-02-25 16:51:51 INFO  SignupTest onTestStart :41 - baseURLNavigation:STARTED
2021-02-25 16:52:05 INFO  SignupTest onTestSuccess :49 - baseURLNavigation: PASSED
2021-02-25 16:52:05 INFO  SignupTest onTestStart :41 - selectTitle:STARTED
2021-02-25 16:52:06 INFO  SignupTest onTestSuccess :49 - selectTitle: PASSED
2021-02-25 16:52:06 INFO  SignupTest onTestStart :41 - EnterFirstName:STARTED
2021-02-25 16:52:06 INFO  SignupTest onTestSuccess :49 - EnterFirstName: PASSED
2021-02-25 16:52:06 INFO  SignupTest onTestStart :41 - EnterLastName:STARTED
2021-02-25 16:52:06 INFO  SignupTest onTestSuccess :49 - EnterLastName: PASSED
2021-02-25 16:52:06 INFO  SignupTest onTestStart :41 - ValidPhoneNumberTest:STARTED
2021-02-25 16:52:06 INFO  SignupTest onTestSuccess :49 - ValidPhoneNumberTest: PASSED
2021-02-25 16:52:06 INFO  SignupTest onTestStart :41 - EnterPassword:STARTED
2021-02-25 16:52:06 INFO  SignupTest onTestSuccess :49 - EnterPassword: PASSED
2021-02-25 16:52:06 INFO  SignupTest onTestStart :41 - EnterConfirmPassword:STARTED
2021-02-25 16:52:06 INFO  SignupTest onTestSuccess :49 - EnterConfirmPassword: PASSED
2021-02-25 16:52:06 INFO  SignupTest onTestStart :41 - clickCalender:STARTED
2021-02-25 16:52:07 INFO  SignupTest onTestSuccess :49 - clickCalender: PASSED
2021-02-25 16:52:07 INFO  SignupTest onTestStart :41 - selectYear:STARTED
2021-02-25 16:52:07 INFO  SignupTest onTestSuccess :49 - selectYear: PASSED
2021-02-25 16:52:07 INFO  SignupTest onTestStart :41 - selectMonth:STARTED
2021-02-25 16:52:08 INFO  SignupTest onTestSuccess :49 - selectMonth: PASSED
2021-02-25 16:52:08 INFO  SignupTest onTestStart :41 - selectDate:STARTED
2021-02-25 16:52:11 INFO  SignupTest onTestSuccess :49 - selectDate: PASSED
2021-02-25 16:52:11 INFO  SignupTest onTestStart :41 - enterEmail:STARTED
2021-02-25 16:52:11 INFO  SignupTest onTestSuccess :49 - enterEmail: PASSED
2021-02-25 16:52:11 INFO  SignupTest onTestStart :41 - clickCheckBox:STARTED
2021-02-25 16:52:11 INFO  SignupTest onTestSuccess :49 - clickCheckBox: PASSED
2021-02-25 16:52:11 INFO  SignupTest onTestStart :41 - refreshPage:STARTED
2021-02-25 16:52:11 INFO  SignupTest onTestSuccess :49 - refreshPage: PASSED
